Date,CountryName,Jurisdiction
01/01/20,Aruba,NAT_TOTAL
01/02/20,Aruba,NAT_TOTAL
01/03/20,Aruba,NAT_TOTAL
01/04/20,Aruba,NAT_TOTAL
01/05/20,Aruba,NAT_TOTAL
01/06/20,Aruba,NAT_TOTAL
01/07/20,Aruba,NAT_TOTAL
01/08/20,Aruba,NAT_TOTAL
01/09/20,Aruba,NAT_TOTAL
